#	English	Spanish	Korean	Chinese Simplified	#Chinese Traditional	Japanese	Russian
#VERSION							
#							
VERSION_CHECK	Checking version...	Verificando versión...	버전 확인중...	新版检查中...	檢查版本...	バージョンを確認しています…	Проверка версии...
PARTY_BOARD_FIRST	{Color}{Player}{Color} goes first!	¡{Color}{Player}{Color} va primero!	{Color}{Player}{Color}님이 제일 먼저!	{Color}{Player}{Color} 第一个行动！	{Color}{Player}{Color} 第一個行動！		{Color}{Player}{Color} идёт первым!
PARTY_BOARD_SECOND	{Color}{Player}{Color} follows as second!	¡{Color}{Player}{Color} lo sigue en segundo!	{Color}{Player}{Color}님이 그 다음!	{Color}{Player}{Color} 紧随其后！	{Color}{Player}{Color} 緊隨其後！		{Color}{Player}{Color} следует вторым!
PARTY_BOARD_THIRD	Then {Color}{Player}{Color} goes third!	¡Después {Color}{Player}{Color} será tercero!	{Color}{Player}{Color}님이 3번째!	{Color}{Player}{Color} 第三个行动！	{Color}{Player}{Color} 第三個行動！		Тогда {Color}{Player}{Color} идёт третьим!
PARTY_BOARD_FORTH	And last to go is {Color}{Player}{Color}.	¡Y {Color}{Player}{Color} irá en ultimo!	마지막은 {Color}{Player}{Color}님 입니다!	最后行动的是{ Color}{Player}{Color} 。	最後行動的是{ Color}{Player}{Color} 。		И последним идёт {Color}{Player}{Color}.
PARTY_BOARD_GIVE_COINS	Let's give each one {10 coins} to start.	Les daremos {10 coins} a cada uno para iniciar.	시작하기 앞서 모두에게 {10 coins}을 드리겠습니다.	每位玩家的初始资金为 {10 coins} 。	讓我們在開始給每個人 {10 coins}。		Давай дадим каждому {10 coins} для начала.
PARTY_BOARD_SEE_SHINE	Let's see where the Shine is gonna end up...	Veamos adónde terminará el Sol...	과연 샤인이 어디에 나타날까요...	现在确认太阳的位置……	讓我們看看太陽的位置會在......	シャインがどこに出現するか見てみましょう…	
#							
#SHINE ENCOUNTER							
#							
PARTY_BOARD_SHINE_WANNA_BUY	Do you wanna buy a Shine?	¿Quieres comprar un Sol?	샤인을 구매하시겠습니까?	你想要购买这个太阳吗？	你想要購買這個太陽嗎？	シャインを購入しますか?	Ты хочешь купить Шайни?
PARTY_BOARD_SHINE_BOUGHT_1	Here you go! The Shine is yours!	¡Aquí tienes! ¡El Sol es tuyo!	여깄습니다! 샤인은 당신의 것입니다!	好的！这个太阳是你的了！	好的！這個太陽是你的了！	どうぞ!これでシャインはあなたの物です!	Держи! Шайни твой!
PARTY_BOARD_SHINE_BOUGHT_2	Good choice! Here you go!	¡Buena elección! ¡Aquí tienes!	좋은 선택입니다! 여깄습니다!	好主意！收下吧！	很好的選擇！收下吧！	いいですね! どうぞ!	Хороший выбор! Держи!
PARTY_BOARD_SHINE_BOUGHT_3	You were starting to worry me for a second!	¡Me estabas preocupando por un segundo!	아이참, 걱정했잖아요!	这会儿你有点让我担心了！	你開始讓我擔心一秒鐘了！		Ты начал меня беспокоить на секунду!
PARTY_BOARD_SHINE_PASS_1	Are you really sure you don't want it?	¿Seguro que no lo quieres?	정말로 원하지 않으시나요?	你确定不需要它吗？	你真的確定你不需要它嗎？	本当によろしいですか?	Ты действительно уверен что не хочешь этого?
PARTY_BOARD_SHINE_PASS_2	Are you really, really sure?	¿Estás completamente seguro?	진짜진짜 확실하시죠?	你真的真的确定？	你真的真的確定嗎？	後悔しませんね?	Ты действительно действительно уверен?
PARTY_BOARD_SHINE_PASS_3	Well too bad then, I hope next time you change your mind.	Qué lástima, espero que lo pienses mejor la proxima vez.	아쉽네요. 다음에는 잘 생각해보시길.	太遗憾了。希望下次你会改变主意。	太遺憾了，我希望下次你改變主意。	残念です。次回は手に入れることを願っています。	довольно жалко, я надеюсь в следующий раз ты хорошенько подумаешь.
PARTY_BOARD_SHINE_NOT_ENOUGH	You don't have {X coins} to buy the Shine!\nCome back later.	¡No tienes {X coins} para comprar el Sol!\nRegresa más tarde.	샤인을 구매할 {X coins}이 없습니다!\나중에 다시 오세요.	你没有足够的 {X coins} 购买这个太阳！\n之后再来吧。	你沒有足夠的 {X coins} 購買這個太陽！\n之後再來 吧。	シャインを購入するための {X coins} が足りません! \nまた後で来てください。	У тебя нет {X coins} чтобы купить шайни!\nВозвращайся позже.
#							
#SHOP ENCOUNTER							
#							
PARTY_BOARD_SHOP_ENTER	Do you wanna enter the Shop?	¿Quieres entrar a la tienda?	상점을 이용하시겠습니까?	你想要进入商店吗？	你想要進入商店嗎？	ショップに入りますか?	ты хочешь зайти в магазин?
PARTY_BOARD_SHOP_NOT_ENOUGH	You don't have enough money to enter the shop!	No tienes monedas suficientes para entrar a la tienda.	코인이 충분하지 않아 상점을 이용할 수 없습니다!	你没有足够的金币进入商店！	你沒有足夠的金幣進入商店！		у тебя недостаточно денег чтобы зайти в магазин
PARTY_BOARD_SHOP_WANNA_BUY	Are you sure you wanna buy {Color}{Item}{Color}?	¿Seguro que quieres comprar {Color}{Item}{Color}?	{Color}{Item}{Color}를 구매하시겠습니까?	确定要购买 {Color}{Item}{Color} 吗？	你確定要購買 {Color}{Item}{Color} 嗎？	{Color}{Item}{Color} を購入しますか?	ты уверен что ты хочешь купить {Color}{Item}{Color}? 
PARTY_BOARD_SHOP_ITEM_THANK	Thank you for buying!	¡Gracias por comprar!	이용해주셔서 감사합니다!	谢谢惠顾！	謝謝惠顧！	お買い上げありがとうございます!	Спасибо за покупку!
PARTY_BOARD_SHOP_ITEM_NOT_ENOUGH	You don't have enough coins to buy that item!	¡No tienes suficientes monedas para comprar ese objeto!	아이템을 구입할 코인이 부족합니다!	你没有足够的金币购买那个道具！	你沒有足夠的金幣來購買那個道具！		у тебя недостаточно денег чтобы купить этот предмет
PARTY_BOARD_SHOP_SEE_YOU	Hope to see you again soon!	¡Espero verte pronto!	또오십쇼!	欢迎下次光临！	歡迎下次光臨！	またのご来店をお待ちしております。	надеемся скоро увидеть вас снова!
PARTY_BOARD_SHOP_CLOSED	We're currently closed!\nSorry for the inconvenience!	¡Estamos cerrado!\n Lamentamos el inconveniente.	현재 휴업중입니다!\n불편을 끼쳐 드려 죄송합니다!	我们已经关门了！\n给您带来不便很抱歉！	我們已經關門了！\n給您帶來不便，我們深表歉意！	現在休業中です。\n ご迷惑をお掛けして申し訳ありません。	сейчас мы закрыты!\nИзвините за неудобства!
PARTY_BOARD_SHOP_NIGHT	Sorry but the shop is closed during the night, visit us at any time during the day. Thanks!	Lo siento pero la tienda se encuentra cerrada por la noche, vuelva a vernos durante cualquier transcurso del día. ¡Gracias!	죄송하지만 밤에는 상점을 이용하실 수 없습니다. 낮에 방문하시면 도와드리겠습니다. 감사합니다!	抱歉，商店晚上不营业，请白天再来。谢谢！	抱歉，商店在晚上不營業，請白天再來。謝謝！	申し訳ありませんが、ただいま閉店中です。日中にご来店ください。	Извините, но магазин закрыт в течении ночи, посетите нас в любое время дня. Спасибо!
#							
#BLACKHOLE ENCOUNTER							
#							
PARTY_BOARD_BLACKHOLE_USE	Do you wanna use the Blackhole?	¿Quieres usar el agujero negro?	블랙홀을 사용하시곘습니까?	你想要使用黑洞吗？	你想要使用黑洞嗎？	ブラックホールを使いますか?	Ты хочешь исползовать чёрную дыру?
PARTY_BOARD_BLACKHOLE_NOT_ENOUGH	You don't have enough money!	¡No tienes dinero suficiente!	돈이 충분하지 않습니다!	你的金币不足！	你沒有足夠的金幣！	お金が足りません。	У тебя недостаточно денег!
PARTY_BOARD_BLACKHOLE_COINS_DESCRIPTION	Steals Coins from a player. Mash to reduce the amount.	Roba Monedas a un jugador. Pulsa para reducir la cantidad.	다른 플레이어에게서 코인을 빼앗아옵니다. 버튼을 연타해 일정량 방어가 가능합니다.	现在将从一位玩家身上偷走金币。狂击Shift以减少损失。	現在將從一位玩家身上偷走金幣。狂按Shift以減少 損失。	プレイヤーからお金を奪います。奪われる側はシフトキーを連打することで奪う量を減らすことができます。	Крадёт монеты у игрока. Клацайте чтобы уменьшить количество
PARTY_BOARD_BLACKHOLE_SHINE_DESCRIPTION	Steals a Shine from a player. If that's not evil I don't know what is.	Roba un Sol a un jugador. Si esto no es maldad entonces no sé lo que es.	다른 플레이어에게서 샤인을 빼앗아옵니다. 당신 정말 악랄하네요.	现在将从一位玩家身上偷走一个太阳。没有比这更邪恶的事情了。	現在將從一位玩家身上偷走一個太陽，如果那不是邪惡，那我不知道這是什麼。		Крадёт шайни у игрока. Если это не зло, то я не знаю что это такое
PARTY_BOARD_BLACKHOLE_WANNA_SURE	Are you sure you wanna steal {Color}{Option}{Color}?	¿Estás seguro de que quieres robar {Color}{Option}{Color}?	정말로 {Color}{Option}{Color}을 빼앗아오시겠습니까?	你确定想对 {Color}{Option}{Color} 使用黑洞吗？	你確定要對 {Color}{Option}{Color} 使用黑洞嗎？		ты уверен что ты хочешь украсть {Color}{Option}{Color}?
PARTY_BOARD_BLACKHOLE_GOOD_CHOICE	Good choice.	Buena elección.	좋은 선택입니다.	好主意。	好選擇。		Хороший выбор.
PARTY_BOARD_BLACKHOLE_CANT	You can't steal that.	No puedes robar eso.	그건 빼앗을 수 없습니다.	你不能偷这个。	你不能偷這個。		Ты не можешь украсть это.
PARTY_BOARD_BLACKHOLE_SHAME	What a shame...	Qué pena...	안타깝네요...	真遗憾……	真遺憾……	残念…	Какой позор...
PARTY_BOARD_BLACKHOLE_DAY	I hate the day... please come back when it's nighttime.	Detesto el día... por favor vuelve cuando anochezca.	낮은 싫어요...밤이 되면 다시 찾아와주세요.	我讨厌白天……请晚上再来吧。	我討厭白天……晚上再來吧。		Я ненавижу день... пожалуйста возвращайся в ночное время.
PARTY_BOARD_BLACKHOLE_WHICH_PLAYER_STEAL	Which player do you wanna steal from?	¿A qué jugador quieres robar?	누구에게서 빼앗아오시겠습니까?	你想对谁使用黑洞？	你想對誰使用黑洞？	どのプレイヤーから盗みますか?	У какого игрока ты хочешь украсть?
#							
#CHANCE TIME EVENT							
#							
PARTY_CHANCE_TIME_POPUP	CHANCE TIME			机会时间	機會時間		
PARTY_CHANCE_TIME_WELCOME	Welcome to chance time!\nThe exciting event that can change everything!	¡Bienvenido al chance time!\n¡El increíble evento que lo puede cambiar todo!	찬스타임에 오신 것을 환영합니다!\n과연 게임의 판도가 뒤바뀔 수 있을까요?	机会时间到了！\n现在一切皆有可能！	歡迎來到機會時間！\n激動人心的事件可以改變一切！	チャレンジタイムへようこそ!\nすべてが変わるエキサイティングなイベントです!	Добро пожаловать в "Время шанса"!\nЗахватывающее событые которое может всё поменять!
PARTY_CHANCE_TIME_PLAYERS_INVOLVED	Jump and hit the blocks to decide what players are gonna be involved!	¡Salta y golpea los bloques para decidir qué jugadores estarán involucrados!	블록을 향해 점프해서 플레이어 두명을 골라주세요!	跳起顶砖以选择参与的玩家！	跳躍並頂方塊來決定哪些玩家將參與其中！	ジャンプしてブロックを叩き、参加するプレイヤーを決めましょう!	Прыгни и задень блок чтобы узнать какие игроки будут задействованы!
PARTY_CHANCE_TIME_CHOSEN_PLAYERS	It seems the chosen players would be {Color}{Player 1}{Color} and {Color}{Player 2}{Color}!	¡Al parecer, los jugadores elegidos serían {Color}{Player 1}{Color} y {Color}{Player 2}{Color}!	{Color}{Player 1}{Color}님과 {Color}{Player 2}{Color}님이 선택되었습니다!	看起来被选中的玩家是 {Color}{Player 1}{Color} 和 {Color}{Player 2}{Color} ！	看來被選中的玩家是 {Color}{Player 1}{Color} 和 {Color}{Player 2}{Color} ！	選ばれたプレイヤーは{Color}{Player 1}{Color}と{Color}{Player 2}{Color}のようです！	похоже выбранными игроками будут {Color}{Player 1}{Color} и {Color}{Player 2}{Color}!
PARTY_CHANCE_TIME_WONDER_EXCHANGE	Now I wonder what the exchange will be...	Ahora me pregunto cuál será el intercambio...	과연 둘 사이에 무슨 일이 벌어질까요...	现在决定他们交换什么……	現在我想知道他們會交換什麼……		Мне интересно, каким будет обмен
PARTY_CHANCE_TIME_RESULTS	And... the results are in!	¡Y... tenemos los resultados!	그리고...정해졌습니다	那么……决定好了！	那麼……決定好了！		И... вот результаты!
PARTY_CHANCE_TIME_LOOKS_LIKE	Looks like	¡Parece que	<Just leave this as blank>	看样子	看起來		
PARTY_CHANCE_TIME_EXCHANGE_SHINES_COINS	{Player 1} and {Player 2} will exchange their {Shine} Shines and {Coins} Coins!	{Player 1} y {Player 2} intercambiarán sus {Shine} Soles y {Coins} Monedas!	{Player 1}님과 {Player 2} 님의 {Shine} 샤인과 {Coins}코인이 맞바뀝니다!	{Player 1} 和 {Player 2} 要交换他们的 {Shine} 太阳和 {Coins} 金币！	{Player 1} 和 {Player 2} 將交換他們的 {Shine} 太陽和 {Coins} 金幣！		{Player 1} и {Player 2} обменяются своими {Shine} Шайни и {Coins} монетами!
PARTY_CHANCE_TIME_EXCHANGE_SHINES	{Player 1} and {Player 2} will exchange their {Shine} Shines!	{Player 1} y {Player 2} intercambiarán sus {Shine} Soles!	{Player 1}님과 {Player 2} 님의 {Shine} 샤인이 맞바뀝니다!	{Player 1} 和 {Player 2} 要交换他们的 {Shine} 太阳！	{Player 1} 和 {Player 2} 將交換他們的 {Shine} 太陽！		{Player 1} и {Player 2} обменяются своими {Shine} Шайни!
PARTY_CHANCE_TIME_EXCHANGE_COINS	{Player 1} and {Player 2} will exchange their {Coins} Coins!	{Player 1} y {Player 2} intercambiarán sus {Coins} Monedas!	{Player 1}님과 {Player 2} 님의  {Coins}코인이 맞바뀝니다!	{Player 1} 和 {Player 2} 要交换他们的 {Coins} 金币！	{Player 1} 和 {Player 2} 將交換他們的 {Coins} 金幣！		{Player 1} и {Player 2} обменяются своими {Coins} монетами!
PARTY_CHANCE_TIME_GIVE_1_SHINE_P2_P1	{Player 2} will give {Shine}1 to {Player 1}!	{Player 2} le dará {Shine}1 a {Player 1}!	{Player 2}님이 {Player 1}님에게 {Shine} 1개를 뺴앗깁니다! 	{Player 2} 要交给 {Player 1} {Shine}1 ！	{Player 2} 將交给 {Player 1} {Shine}1 ！		{Player 2} даст {Shine}1 для {Player 1}!
PARTY_CHANCE_TIME_GIVE_1_SHINE_P1_P2	{Player 1} will give {Shine}1 to {Player 2}!	{Player 1} le dará {Shine}1 a {Player 2}!	{Player 1}님이 {Player 2}님에게 {Shine} 1개를 뺴앗깁니다!	{Player 1} 要交给 {Player 2} {Shine}1 ！	{Player 1} 將交给 {Player 2} {Shine}1 ！		{Player 1} даст {Shine}1 для {Player 2}!
PARTY_CHANCE_TIME_GIVE_2_SHINES_P2_P1	{Player 2} will give {Shine}2 to {Player 1}!	{Player 2} le dará {Shine}2 a {Player 1}!	{Player 2}님이 {Player 1}님에게 {Shine} 2개를 뺴앗깁니다!	{Player 2} 要交给 {Player 1} {Shine}2 ！	{Player 2} 將交给 {Player 1} {Shine}2 ！		{Player 2} даст {Shine}2 для {Player 1}!
PARTY_CHANCE_TIME_GIVE_2_SHINES_P1_P2	{Player 1} will give {Shine}2 to {Player 2}!	{Player 1} le dará {Shine}2 a {Player 2}!	{Player 1}님이 {Player 2}님에게 {Shine} 2개를 뺴앗깁니다! 	{Player 1} 要交给 {Player 2} {Shine}2 ！	{Player 1} 將交给 {Player 2} {Shine}2！		{Player 1} даст {Shine}2 для {Player 2}!
PARTY_CHANCE_TIME_GIVE_30_COINS_P2_P1	{Player 2} will give {30 coins} to {Player 1}!	{Player 2} le dará {30 coins} a {Player 1}!	{Player 2}님이 {Player 1}님에게 {30 coins}를 뺴앗깁니다!	{Player 2} 要交给 {Player 1} {30 coins} ！	{Player 2} 將交給 {Player 1} {30 coins} ！		{Player 2} даст {30 coins} для {Player 1}!
PARTY_CHANCE_TIME_GIVE_30_COINS_P1_P2	{Player 1} will give {30 coins} to {Player 2}!	{Player 1} le dará {30 coins} a {Player 2}!	{Player 1}님이 {Player 2}님에게 {30 coins}를 뺴앗깁니다!	{Player 1} 要交给 {Player 2} {30 coins} ！	{Player 1} 將交給 {Player 2} {30 coins} ！		{Player 1} даст {30 coins} для {Player 2}!
PARTY_CHANCE_TIME_NOTHING_CHANGED	Huh... nothing changed...\nWell, better luck next time!	Vaya... nada ha cambiado...\nBueno, ¡más suerte para la próxima vez!	얼레...아무 일도 일어나지 않았네요...\n	嗯？好像无事发生……\n那么祝你下次好运！	嗯……好像什麼都沒變……\n好吧，祝你下次好運！		Хм... ничего не поменялось...\nЧто ж, в следующий раз повезёт больше!
PARTY_CHANCE_TIME_THATS_IT	That's it for now!\nSee you next time!	¡Eso es todo por ahora!\n¡Hasta la próxima!	이번에는 여기까지!\n나중에 다시 봅시다!	这次就到这里了！\n我们下回见！	這次就到這裡了！ \n我們下次見！		На пока что всё!\nУвидимся в следующий раз!
#							
#THE GUY EVENT							
#							
PARTY_THE_GUY_WHAT_IS_THIS	What is this!? Another child dares to land on my space!?\nYou'll regret this!	¿¡Qué es esto!? ¿¡Otro niño se atreve a caer en mi casilla!?\n¡Lo vas a lamentar!	흠?! 감히 어떤 애송이가 이 몸의 땅에 발을 들어놓은 것이냐?!\n후회하게 만들어주지!	发生什么事？有孩子敢停在我的格子上？\n你会后悔的！	發生什麼事？有孩子敢停在我的格子上？ \n你會後悔的！		что это такое!? очередной ребёнок осмелился вторгнуться на моё пространство!?\nТы пожалеешь об этом!
PARTY_THE_GUY_YOU	You 	Tú pierdes	당신이	你	你	あなた	ты
PARTY_THE_GUY_ALL_OF_YOU	All of you 	Todos pierden	모두가	所有人	所有人	みんな	каждый из вас
PARTY_THE_GUY_LOSE_X_COINS	{Color}lose{Color} {X coins}	{Color}{Color} {X coins}	{X coins}을 {Color}잃습니다{Color}	{Color}输掉{Color} {X coins}	{Color}損失{Color} {X coins}		{Color}лишается{Color} {X coins}
PARTY_THE_GUY_LOSE_HALF_COINS	You {Color}lose{Color} half {Coin}	Tú {Color}pierdes{Color} la mitad {Coin}	당신의 {Coin} 절반을 {Color}잃습니다{Color}	你 {Color}输掉{Color} 一半 {Coin}	你 {Color}損失{Color} 一半 {Coin}		Ты {Color}лишаешся{Color} половины {Coin}
PARTY_THE_GUY_LOSE_1_SHINE	You {Color}lose{Color} {Shine}1	Tú {Color}pierdes{Color} {Shine}1	당신의 {Shine} 하나를 {Color}잃습니다{Color}	你 {Color}输掉{Color} {Shine}1	你 {Color}損失{Color} {Shine}1		Ты {Color}лишаешся{Color} {Shine}1
PARTY_THE_GUY_GUY_REVOLUTION	{Color}The Guy{Color} revolution	La revolución del {Color}Pibe{Color}	{Color}The Guy{Color} 혁명	{Color}Guy{Color} 的变革	{Color}Guy{Color} 的變革		
PARTY_THE_GUY_GET_100_SHINES	You {Color}get{Color} {Shine}100	Tú {Color}ganas{Color} {Shine}100	당신은 {Shine} 100개를 {Color}얻습니다{Color}	你 {Color}赢得{Color} {Shine}100	你 {Color}獲得{Color} {Shine}100		Ты {Color}получаешь{Color} {Shine}100
PARTY_THE_GUY_DONT_HAVE_COINS	What!? You don't even have Coins!?	¿¡Qué!? ¿¡Ni siquiera tienes Monedas!?	뭐!? 코인이 하나도 없다고!?	什么！？你身无分文！？	什麼！？你沒有金幣！？		Что!? у тебя даже нет монет!?
PARTY_THE_GUY_GOOD_AT_PLAYING	Let's see if this makes you feel like you're good at playing.	Veamos si esto te hace sentir que eres bueno jugando.		希望这能让你觉得你玩的很好。	希望這能讓你覺得你玩的很好。		Давай посмотрим сделает ли это тебя чувствовать себя лучше в игре.
PARTY_THE_GUY_DONT_HAVE_SHINES	I see you don't have a Shine on you.	Veo que no tienes un Sol.		看来你身上没有太阳。	看來你身上沒有太陽。		Вижу на тебе нет Шайни
PARTY_THE_GUY_TAKE_COINS	To compensate I'm gonna take a couple Coins instead.	Para compensarlo voy a tomar unas cuantas monedas en su lugar.		作为代替我将拿走你身上的一些金币。	作為補償，我將拿走你身上的一些金幣。		В компенсацию я вместо этого возьму монеты
PARTY_THE_GUY_DONT_HAVE_SHINES_AND_COINS	You don't have Shines, and I was gonna take Coins away but apparently you're this bad at playing.	No tienes Soles, e iba a quitarte las Monedas, pero aparentemente eres así de malo jugando.		你没有太阳，所以我本想拿走你的金币，但是你玩的如此糟糕以至于一毛不拔。	你沒有太陽，我本來打算把金幣拿走，但顯然你玩得很爛。		У тебя нет Шайни, и я хотел взять монеты, но ты плохо играешь
PARTY_THE_GUY_SPARE_COIN	Here, have a spare Coin, play better.	Aquí tienes una moneda de repuesto, aprende a jugar, pelotudo.		拿上这枚金币，努力加油玩吧。	拿上這枚金幣，繼續努力玩吧。		Бери лишнюю монету, играй лучше.
PARTY_THE_GUY_THINK_BEFORE	I hope you think twice before landing on my space again.	Espero que lo pienses dos veces antes de volver a caer en mi casilla.		希望你下次停在我的格子前三思。	我希望你下次停在我的格子之前三思而後行。		Надеюсь ты будешь думать дважды перед тем как вторгаться на моё пространство снова.
#							
#BOARD EVENTS							
#							
PARTY_BOARD_BABA_BLOCKS	There are some blocks here, they're gonna toggle!	Hay algunos bloques aquí. ¡Se van a alternar!			這裡有一些方塊，它們將會切換！		
PARTY_BOARD_PALLET_POKEMON_ENCOUNTER	Hey, there's a Pokemon here with the {Type} type.	Hey, hay un Pokémon aquí con el tipo {Type}.	음, 여기 {Type}타입 포켓몬이 있네요.	嘿，这有一只 {Type} 系的精灵。	嘿，這裡有一隻 {Type} 系的神奇寶貝。	ねえ、ここに{Type}タイプのポケモンがいるよ。	
PARTY_BOARD_PALLET_POKEMON_TYPE_WATER	Water			水	水		
PARTY_BOARD_PALLET_POKEMON_TYPE_GRASS	Grass			草	草		
PARTY_BOARD_PALLET_POKEMON_TYPE_FIRE	Fire			火	火		
PARTY_BOARD_PALLET_POKEMON_WITH_IT	What would you like to do with it?	¿Qué te gustaría hacer con él?	어떻게 하시겠어요?	你想要对它做什么？	你想要用它做什麼？	どうしますか?	
PARTY_BOARD_PALLET_POKEMON_BRING	Bring {15 coins}	Trae {15 coins}	데려간다 {15 coins}	支付 {15 coins}	支付 {15 coins}		
PARTY_BOARD_PALLET_POKEMON_BATTLE	Battle	Combate	포켓몬 배틀을 한다	战斗	戰鬥	バトル	
PARTY_BOARD_PALLET_POKEMON_HAPPY	The Pokemon looks happy!	¡El Pokémon se ve contento!	포켓몬이 행복해 보이는군요!	这只精灵看上去很开心！	這隻神奇寶貝看起來很開心！	ポケモンは嬉しそうだ!	
PARTY_BOARD_PALLET_POKEMON_DONT_HAVE	But you don't have {15 coins}!	¡Pero no tienes {15 coins}!	{15 coins}이 없습니다!	但你没有 {15 coins} ！	但你沒有 {15 coins} ！	しかし、{15 coins}を持っていなかった!	
PARTY_BOARD_PALLET_POKEMON_BEST_SHOT	Give it your best shot!	¡Da tu mejor golpe!	최선을 다해보세요!	尽你最大的努力！	給它最好的機會！	頑張ってください!	
PARTY_BOARD_PALLET_POKEMON_CANT_BATTLE	You can't battle without a Pokemon!	¡No puedes combatir sin un Pokémon!	포켓몬 없이는 배틀을 하실 수 없습니다!	你没有用来战斗的精灵！	沒有神奇寶貝你就無法戰鬥！	ポケモンがいないと戦えない!	Ты не можешь сражаться без покемона!
PARTY_BOARD_PALLET_POKEMON_SEE_YOU	See you around!	¡Nos vemos!	나중에 봅시다!	下次再见！	下次再見！	またね!	
PARTY_BOARD_HYRULE_EVIL_SHINE	Oh no! The Evil Shine is looking at you menacingly!\nIt won't take no for an answer!	¡Oh no! ¡El Sol Malvado te está mirando de una forma amenazadora!\n¡No tomará un no como respuesta!					О нет! злой шайни смотрит на тебя угрожающе!\nОн не примет нет в качестве ответа
PARTY_BOARD_WORLD_GHOST_TAKE_YOU	Oh no! You reached the Ghost and now it's gonna take a Shine away from you!	¡Oh no! ¡Alcanzaste al Fantasma y ahora te quitará un Sol!					
PARTY_BOARD_WORLD_GHOST_TAKE_PLAYER	Oh no! The Ghost reached you {Color}{Player}{Color} and now it's gonna take a Shine away from you!	¡Oh no! ¡El Fantasma te ha alcanzado, {Color}{Player}{Color}! ¡Y ahora te quitará un Sol!					
PARTY_BOARD_WORLD_GHOST_SAFE_YOU	Oh no! You reached the Ghost, but you don't have a Shine so you're safe!	¡Oh no! ¡Te encontraste con el Fantasma! Pero no tienes ningún Sol, ¡Así que estás a salvo!					
PARTY_BOARD_WORLD_GHOST_SAFE_PLAYER	Oh no! The Ghost reached you {Color}{Player}{Color}, but you don't have a Shine so you're safe!	¡Oh no! ¡El Fantasma te ha alcanzado, {Color}{Player}{Color}! Pero no tienes ningún Sol, ¡Así que estás a salvo!					
#							
#ITEMS							
#							
PARTY_ITEM_DOUBLE_DICE_NAME	Double Dice	Doble Dado	더블 주사위	双骰子	雙骰子	ダブルサイコロ	
PARTY_ITEM_DOUBLE_DICE_EFFECT	Lets you roll two dice.	Te permite lanzar dos dados.	주사위 2개를 굴립니다	让你一次掷两个骰子	讓你一次擲兩個骰子。	サイコロを2つ振ることができます。	
PARTY_ITEM_TRIPLE_DICE_NAME	Triple Dice	Triple Dado	트리플 주사위	三骰子	三骰子	トリプルサイコロ	
PARTY_ITEM_TRIPLE_DICE_EFFECT	Lets you roll three dice.	Te permite lanzar tres dados.	주사위 3개를 굴립니다.	让你一次掷三个骰子	讓你一次擲三個骰子。	サイコロを3つ振ることができます。	
PARTY_ITEM_CLOCK_NAME	Clock	Reloj	시계	时钟	時鐘	クロック	
PARTY_ITEM_CLOCK_NAME_EFFECT	Makes your dice roll slow.	Hace que tu dado gire lentamente	주사위가 느리게 굴러갑니다.	让你的骰子转的很慢	讓你的骰子轉的很慢。	サイコロの転がる速度が遅くなります。	
PARTY_ITEM_POISON_NAME	Poison	Veneno	독	毒药	毒藥	ポイズン	
PARTY_ITEM_POISON_EFFECT	Dice only gets to roll from 1-3.\nCan be used on other players.	El Dado solo entregará entre 1-3.\nPuede ser usado en otros jugadores.	주사위 눈금이 1~3만 나옵니다.\n다른 플레이어에게 사용이 가능합니다.	骰子只从1到3选择。\n可以对其他玩家使用。	骰子只能從1到3選擇。\n也可以對其他玩家使用。	指定したプレイヤーのサイコロの出目を1~3にします。\n自分にも使用ができます。	
PARTY_ITEM_REVERSE_NAME	Reverse	Inverso	리버스	翻转	迴轉	リバース	
PARTY_ITEM_REVERSE_EFFECT	Board direction is reversed with this item.\nCan be used on other players.	La dirección del tablero es invertida con este objeto.\nPuede ser usado en otros jugadores.	보드의 방향을 역전시킵니다.\n다른 플레이어에게 사용이 가능합니다	你的地图移动方向会翻转。\n可以对其他玩家使用。	你的移動方向會迴轉。 \n也可以對其他玩家使用。	指定したプレイヤーの移動方向を逆向きにします。\n自分にも使用ができます。	
PARTY_ITEM_ICE_NAME	Ice	Hielo	얼음	冰冻	冰	アイス	
PARTY_ITEM_ICE_EFFECT	Completely freezes a player of your choosing.\nDisabling all actions on their turn.	Congela completamente a un jugador a elección.\nInhabilitando todas las acciones en su turno.	선택한 플레이어를 얼려버립니다.\n얼어버린 플레이어는 한 턴을 낭비하게 됩니다.	完全冻结你的目标玩家。\n这名玩家下回合完全不能行动。	完全凍結您選擇的玩家。\n這名玩家下回合完全不能行動。	指定したプレイヤーを凍らせ1ターン休みにします。	
PARTY_ITEM_WARP_NAME	Warp	Portal	워프	传送	傳送	ワープ	
PARTY_ITEM_WARP_EFFECT	Changes space with a player chosen at random.	Cambia de lugar con un jugador elegido aleatoriamente	다른 무작위의 플레이어와 위치를 바꿉니다	交换你和随机一名玩家的位置。	交換你和隨機一名玩家的位置。	ルーレットで選んだ相手と場所を入れ替えます。	
PARTY_ITEM_SUPER_WARP_NAME	Super Warp	Súper portal	슈퍼 워프	超级传送	超級傳送	スーパーワープ	
PARTY_ITEM_SUPER_WARP_EFFECT	Changes space with any player of your choosing.	Cambia de lugar con un jugador a tu elección.	원하는 플레이어와 위치를 바꿉니다.	交换你和你的目标玩家的位置。	交換你和你選擇的玩家的位置。	指定した相手と場所を入れ替えます。	
